Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF/C,Giannis Antetokounmpo (21261808),Giannis Antetokounmpo,21261808,CPT,18300,MIL@LAL 02/08/2022 10:00PM ET,MIL,56.67
PG/SF,LeBron James (21261809),LeBron James,21261809,CPT,17100,MIL@LAL 02/08/2022 10:00PM ET,LAL,54.59
C,Anthony Davis (21261810),Anthony Davis,21261810,CPT,16500,MIL@LAL 02/08/2022 10:00PM ET,LAL,47.36
PG,Russell Westbrook (21261811),Russell Westbrook,21261811,CPT,14400,MIL@LAL 02/08/2022 10:00PM ET,LAL,41.94
PG,Jrue Holiday (21261812),Jrue Holiday,21261812,CPT,13200,MIL@LAL 02/08/2022 10:00PM ET,MIL,37.57
SF,Khris Middleton (21261813),Khris Middleton,21261813,CPT,12600,MIL@LAL 02/08/2022 10:00PM ET,MIL,37.23
PF/C,Giannis Antetokounmpo (21261857),Giannis Antetokounmpo,21261857,UTIL,12200,MIL@LAL 02/08/2022 10:00PM ET,MIL,56.67
PG/SF,LeBron James (21261858),LeBron James,21261858,UTIL,11400,MIL@LAL 02/08/2022 10:00PM ET,LAL,54.59
C,Bobby Portis (21261814),Bobby Portis,21261814,CPT,11100,MIL@LAL 02/08/2022 10:00PM ET,MIL,32.66
C,Anthony Davis (21261859),Anthony Davis,21261859,UTIL,11000,MIL@LAL 02/08/2022 10:00PM ET,LAL,47.36
PG/SG,Malik Monk (21261815),Malik Monk,21261815,CPT,10500,MIL@LAL 02/08/2022 10:00PM ET,LAL,23.52
PG,Russell Westbrook (21261860),Russell Westbrook,21261860,UTIL,9600,MIL@LAL 02/08/2022 10:00PM ET,LAL,41.94
PG,Jrue Holiday (21261861),Jrue Holiday,21261861,UTIL,8800,MIL@LAL 02/08/2022 10:00PM ET,MIL,37.57
SF,Khris Middleton (21261862),Khris Middleton,21261862,UTIL,8400,MIL@LAL 02/08/2022 10:00PM ET,MIL,37.23
PF,Carmelo Anthony (21261816),Carmelo Anthony,21261816,CPT,7500,MIL@LAL 02/08/2022 10:00PM ET,LAL,24.03
C,Bobby Portis (21261863),Bobby Portis,21261863,UTIL,7400,MIL@LAL 02/08/2022 10:00PM ET,MIL,32.66
PG/SG,Malik Monk (21261864),Malik Monk,21261864,UTIL,7000,MIL@LAL 02/08/2022 10:00PM ET,LAL,23.52
